t_sec,q_ref_0_rad,q_meas_0_rad,dq_meas_0_rad_s,tau_cmd_0_nm,q_ref_1_rad,q_meas_1_rad,dq_meas_1_rad_s,tau_cmd_1_nm,q_ref_2_rad,q_meas_2_rad,dq_meas_2_rad_s,tau_cmd_2_nm,q_ref_3_rad,q_meas_3_rad,dq_meas_3_rad_s,tau_cmd_3_nm,q_ref_4_rad,q_meas_4_rad,dq_meas_4_rad_s,tau_cmd_4_nm,q_ref_5_rad,q_meas_5_rad,dq_meas_5_rad_s,tau_cmd_5_nm,q_ref_6_rad,q_meas_6_rad,dq_meas_6_rad_s,tau_cmd_6_nm,q_ref_7_rad,q_meas_7_rad,dq_meas_7_rad_s,tau_cmd_7_nm
0.5049711330000001,1.4013465722885738,0.0883660200284729,0.07522369076095561,0.39281392097473145,-0.01000073661392751,-0.009983283321407566,0.0017453292519943296,-3.14097196678631e-05,-0.10796606752836922,-0.10796606752836922,0.0,-9.056004279806018e-10,-0.016964600329384884,-0.01684242728174528,0.0,-3.2989228202495724e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.509983258,1.4008301757744892,0.0883660200284729,0.07522369076095561,0.39276817440986633,-0.01000073661392751,-0.009983283321407566,0.0017453292519943296,-3.141557681374252e-05,-0.10796606752836922,-0.10796606752836922,0.0,5.003810699122369e-10,-0.016964600329384884,-0.01684242728174528,0.0,-3.298663068562746e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5151100080000001,1.3999440012159494,0.10409143658894181,0.034033920413889425,0.3926185965538025,-0.01000073661392751,-0.009948376736367679,0.0,-3.141586421406828e-05,-0.10796606752836922,-0.10796606752836922,0.0020943951023931952,5.692741833485115e-10,-0.016964600329384884,-0.016877333866785166,0.0,-3.298650335636921e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5199496530000001,1.398775485411905,0.10409143658894181,0.034033920413889425,0.38845953345298767,-0.01000073661392751,-0.009948376736367679,0.0,-1.6477604731335305e-05,-0.10796606752836922,-0.10796606752836922,0.0020943951023931952,-1.991712451854255e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.40235331148142e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.524932626,1.397235784818604,0.10409143658894181,0.034033920413889425,0.38792237639427185,-0.01000073661392751,-0.009948376736367679,0.0,-1.5745628843433224e-05,-0.10796606752836922,-0.10796606752836922,0.0020943951023931952,-2.089309236907866e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.358434721827507e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5300307040000001,1.3953074950048505,0.10409143658894181,0.034033920413889425,0.3874567747116089,-0.01000073661392751,-0.009948376736367679,0.0,-1.5709762010374106e-05,-0.10796606752836922,-0.10796606752836922,0.0020943951023931952,-2.094091360049788e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.356282675464172e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5350295500000001,1.39307051593549,0.10409143658894181,0.034033920413889425,0.38688385486602783,-0.01000073661392751,-0.009948376736367679,0.0,-1.570800486661028e-05,-0.10796606752836922,-0.10796606752836922,0.0020943951023931952,-2.094325827783905e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.3561771740787663e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5401150840000001,1.3904435280571994,0.10409143658894181,0.034033920413889425,0.38621753454208374,-0.01000073661392751,-0.009948376736367679,0.0,-1.5707919374108315e-05,-0.10796606752836922,-0.10796606752836922,0.0020943951023931952,-2.0943372874171473e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.3561720809084363e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.545128841,1.3875074960748366,0.11273081638631374,0.03508111796508603,0.3829556703567505,-0.01000073661392751,-0.010018189906447452,-0.0013962634015954637,2.4127479264279827e-05,-0.10796606752836922,-0.10777408131064985,0.0008726646259971648,-5.8621022617444396e-05,-0.016964600329384884,-0.017086773377024488,0.0008726646259971648,2.1917023332207464e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5499979580000001,1.3843279243926996,0.11273081638631374,0.03508111796508603,0.38195815682411194,-0.01000073661392751,-0.010018189906447452,-0.0013962634015954637,2.6079414965352044e-05,-0.10796606752836922,-0.10777408131064985,0.0008726646259971648,-6.0467227740446106e-05,-0.016964600329384884,-0.017086773377024488,0.0008726646259971648,2.414548180240672e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
