time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad,hip_L_Joint_torque,hip_R_Joint_torque,thigh_L_Joint_torque,thigh_R_Joint_torque,knee_L_Joint_torque,knee_R_Joint_torque,wheel_L_Joint_torque,wheel_R_Joint_torque
1785238902.5000005,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.5197968,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.5399075,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.5598066,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.5798576,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.5998552,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.6204755,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.6397986,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.6598015,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.679791,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
