time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad
1780387885.17238,-0.10548769999053727,-0.017453292519943302,-0.03319092638517551,0.25234668457034903,-1.7767975384077876,-1.1247425298627058,-0.27087509990952013,-6.187785610265579
1780387885.2725859,-0.10559241974565693,-0.016685347649065794,-0.033382912602895054,0.25253867078806813,-1.7767975384077876,-1.124698896631406,-0.27087509990952013,-6.190944656211687
1780387885.3725967,-0.10559241974565693,-0.010157816246606999,-0.033382912602895054,0.25934545487084604,-1.7767975384077876,-1.1245069104136867,-0.2707703801544005,-6.191031922674287
1780387885.47256,-0.10559241974565693,-0.010454522219446035,-0.033487632358014885,0.2695032711174532,-1.7767975384077876,-1.1246465367538463,-0.2707703801544005,-6.191031922674287
1780387885.5727768,-0.10559241974565693,-0.008237954069413238,-0.033487632358014885,0.27468689899587617,-1.7768411716390875,-1.1246465367538463,-0.27106708612723956,-6.191031922674287
1780387885.6726444,-0.10559241974565693,-0.008342673824532902,-0.033487632358014885,0.2664314916339432,-1.7768411716390875,-1.124358557427267,-0.27096236637211984,-6.191031922674287
1780387885.7725332,-0.10548769999053727,-0.004974188368183835,-0.033487632358014885,0.25732087293853256,-1.7767975384077876,-1.1214351309301767,-0.2706831136918008,-6.191328628647127
1780387885.872553,-0.10548769999053727,-0.006230825429619759,-0.033487632358014885,0.2557849831967778,-1.7767975384077876,-1.1214351309301767,-0.2707703801544005,-6.18998472512309
1780387885.972586,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25550573051645853,-1.7767975384077876,-1.1215311240390362,-0.2706831136918008,-6.189705472442772
1780387886.072576,-0.10540043352793756,-0.00815068760681352,-0.033382912602895054,0.2557849831967778,-1.7767975384077876,-1.1215311240390362,-0.2705783939366811,-6.1904559640211305
1780387886.1734874,-0.10540043352793756,-0.008045967851693855,-0.033382912602895054,0.25588970295189717,-1.7767975384077876,-1.1215311240390362,-0.2704911274740814,-6.190560683776249
1780387886.2733154,-0.10540043352793756,-0.008045967851693855,-0.033382912602895054,0.25588970295189717,-1.7767975384077876,-1.1215311240390362,-0.2704911274740814,-6.190560683776249
1780387886.3726168,-0.10540043352793756,-0.00815068760681352,-0.033382912602895054,0.2554010107613389,-1.7767975384077876,-1.1215311240390362,-0.2705783939366811,-6.189408766469934
1780387886.4725626,-0.10540043352793756,-0.008726646259971653,-0.033382912602895054,0.2542665467475427,-1.7768411716390875,-1.1214874908077364,-0.2706831136918008,-6.18403315237379
