time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad
1780389717.3453033,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4670190494713133
1780389717.4454558,-0.08466592201424492,0.019006635554218245,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4670190494713133
1780389717.5454357,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4670190494713133
1780389717.6456082,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4671237692264327
1780389717.745731,-0.08466592201424492,0.01890191579909858,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4669317830087136
1780389717.8455117,-0.08466592201424492,0.019006635554218245,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4671237692264327
1780389717.9465582,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4668270632535942
1780389718.0456412,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4669317830087136
1780389718.1455283,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4671237692264327
1780389718.2454379,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4669317830087136
1780389718.3454347,-0.08466592201424492,0.019006635554218245,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4670190494713133
1780389718.4454288,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19303341527057283,1.7954812880503863,-1.222603141022028,1.6082161859576556,-1.4673157554441527
1780389718.5453694,-0.08466592201424492,0.019006635554218245,0.4605923896013038,0.1927367092977339,1.7954812880503863,-1.2226467742533278,1.6082161859576556,-1.4661638381378364
1780389718.6454546,-0.08466592201424492,0.019093902016817956,0.4605923896013038,0.19015362200478236,1.7954812880503863,-1.2227951272397475,1.6082161859576556,-1.4587810954019003
